client_id,default
57286,0.7164027619042328
30960,0.5662727483268124
681,0.5833490126364848
48524,0.5758712648075051
34346,0.17007701933356467
48144,0.37267970510958653
90721,0.377823863330621
24156,0.4664479174512547
60803,0.5013261791928562
95737,0.33689175053937537
41277,0.5222950571126523
34615,0.8059291909135012
106998,0.20739422373215907
54707,0.23978433711982242
73719,0.5087872255577085
18006,0.40639809105094843
16358,0.5799535422769985
57658,0.4090733175796796
35613,0.2878908255046418
82217,0.40898480029421397
108708,0.3354617057831292
92698,0.4214382436207895
75685,0.2930295799425791
49750,0.5384080862639489
90818,0.7149902328239945
370,0.6237102322196885
71774,0.4434009042552924
94533,0.4662348437334269
46998,0.5273234869688525
24350,0.47270565941746473
41895,0.5733715847682349
76811,0.24894218787599245
9609,0.41824657035908275
102092,0.6334379100449155
16232,0.3287557169059369
20095,0.6045203695395649
43983,0.8140292634200879
64939,0.7534977114679237
41066,0.8471609807511187
55145,0.6299954247578531
89058,0.523093506805147
19137,0.3189695828490689
88024,0.4819682479267095
92812,0.5566784812786165
9820,0.7282435452512207
47505,0.5158154737850382
77845,0.849441343095796
65785,0.3477794905314533
107457,0.5838023292047577
69156,0.5756773883997841
91762,0.1703539828398465
102348,0.534913731790249
51660,0.5029757977033603
78108,0.6098006110202088
87496,0.9040085036552605
82388,0.43118601752572744
46794,0.8294197454801467
83572,0.4131393228242202
99202,0.3050813709469106
104359,0.7178150239742332
31551,0.48986481756025213
104372,0.46285419532010125
69774,0.40710154982822006
104722,0.2811472809549198
57791,0.3793318250070854
99139,0.7904859565764761
99199,0.7101892079450821
36553,0.117316898721391
77335,0.646329180696833
75626,0.7223147935173058
91019,0.4424822025458564
82009,0.5989530072353205
73348,0.6472118050691764
25397,0.6606794356977239
9394,0.4780176155131196
21232,0.49663385800166715
52455,0.5425041545924842
104245,0.2784191334749813
51796,0.591759265914824
85832,0.5119198852962777
25002,0.7405492118716677
51918,0.29894610766031543
65980,0.6482577772530251
19132,0.7692849694788927
85147,0.5281141668971877
80336,0.6916544803275185
48942,0.3231776445077439
59698,0.48770769767470545
42462,0.2144744406591472
75715,0.1773504139114967
9859,0.473541575144528
77213,0.5189440635700839
92666,0.5443735544965481
81459,0.2646776849619392
3620,0.7989539816612174
40147,0.8456044840122325
84552,0.7041090941869669
51562,0.6944856454648672
64031,0.39555590618625397
13578,0.28378261597858734
26374,0.5953857522239222
77785,0.6740392228184287
18013,0.26112313763707057
30482,0.5695390282220221
93194,0.342647001970192
50888,0.21741818539506624
35853,0.484988892850315
35055,0.6319915985851605
105573,0.665159164343159
53705,0.44011934141593295
32289,0.23404199333154882
16829,0.2530556741193134
99708,0.8046398300176876
78612,0.21569477539894955
13897,0.5590509467050621
2146,0.6791372711958907
38480,0.7564878699082634
55906,0.19549312579129977
98973,0.5869813766074881
30141,0.5780916201879205
31889,0.6089686257816702
68400,0.6160049025562322
35124,0.8692818184588119
86640,0.3445173650146378
26957,0.2258128154909257
36239,0.3684311815881156
31649,0.4855053799260567
29574,0.8054440416923933
27148,0.42023245231021994
50732,0.6792411325654779
7927,0.2705468772174229
11277,0.595120860699629
60077,0.5152267031939208
100812,0.5184250586426987
59828,0.5483006860366418
107647,0.3511027637373351
26978,0.8412336289743029
44271,0.6332222510876095
48836,0.5987012670040559
40308,0.3204156245903776
33032,0.4548495508118401
96440,0.3214325667382672
21052,0.8524514339513612
24146,0.47419021681243706
19042,0.6270009187927149
45072,0.3244372238163092
73054,0.4103762994390283
52967,0.2950030271846277
37148,0.34378168409903226
95755,0.8457180676210048
93690,0.4098938973646181
105160,0.31700528572728526
13229,0.19219374131432318
60898,0.9115231135140771
1859,0.725623091135966
68491,0.31447341027786346
40698,0.7517360170181787
71529,0.803971965072602
36668,0.3051609192563856
30330,0.3449236012122661
44972,0.15684576472030293
9182,0.6706217078101202
106847,0.6138293229968612
75218,0.48958242355727943
36048,0.7139703004202629
34260,0.38522032287575847
26654,0.768681667866933
3176,0.5687512601064093
3930,0.36623796133244824
94136,0.46075400026565116
45010,0.6432260624098457
38059,0.6638329141863244
24809,0.3433405432165587
101714,0.18309221832107253
51347,0.41976420296799766
9722,0.8444325429616549
75515,0.4468535935291441
24729,0.4810901073573429
33627,0.5318885110088553
94238,0.5847233039486865
10164,0.8026281936650852
6533,0.8203698015189689
96389,0.3804003452508232
65145,0.5905733166669676
68268,0.330259844026187
12485,0.6343059605946132
6281,0.5291168483283896
6437,0.5017982723224576
86264,0.5258793906271201
86818,0.5548163812187227
69631,0.3447778549534497
48173,0.5106283409968029
23823,0.6852654879585245
37033,0.24022673922536064
69828,0.3348652250880134
32003,0.9503246522144969
18703,0.5552570257703714
96936,0.5747941400341201
31216,0.6061339357688325
15663,0.36405208824870916
33681,0.6587280648092543
17897,0.44445795248252806
27345,0.8052706900137047
80918,0.30159322550159945
82241,0.5050453310708796
56418,0.4420475309818827
37160,0.624360374746002
51874,0.4185880190804946
78237,0.6953166733510933
79211,0.3578859654009644
94642,0.7645005494546957
85955,0.7487398133195025
6973,0.2897078031464184
53456,0.36310443043382573
28098,0.6701707312872742
64478,0.20121320890490882
50195,0.7006391949031607
33559,0.43925242294033773
74376,0.2663417010076394
24684,0.505660119183082
89415,0.8245799152107824
34629,0.7002303249277879
104300,0.3471180382879926
65631,0.5302373841077934
15534,0.7317370950278419
89195,0.4210524955562229
55908,0.4106375196946926
27825,0.6685565745417239
77972,0.486369748391247
54339,0.28180357440005355
88271,0.4687139260254238
18476,0.6463912612375305
100354,0.32052132698049474
65759,0.6214466018501587
25075,0.7111862039433465
94771,0.2471420155576811
107373,0.1426601899793449
68585,0.5278615954617337
37926,0.46608868369879736
66842,0.496817789966137
84262,0.6568200822772001
21177,0.36962320236241736
18455,0.5623689437962768
58954,0.6615856873215809
32005,0.19138804222513717
69930,0.5622054020008171
82778,0.31492922942150126
46496,0.6818610806308061
37975,0.8191398103853506
68315,0.2940477659619792
13859,0.8516040780211873
105130,0.7379208820552516
68067,0.6814876183903514
19849,0.6466398664991286
45346,0.35280563420248534
67578,0.5003420061580115
87786,0.43590623511244825
67823,0.6809703454557066
35276,0.46905628800854016
56237,0.5379953432102049
19923,0.3479040852948518
11571,0.5978651279851123
103017,0.6346817757992801
6633,0.5461614186467295
65589,0.3340873528835699
97626,0.5264699184863484
109435,0.5845023508147806
67811,0.25578850529505476
45728,0.5467544710107627
22282,0.5117266129192763
53796,0.5608024299848002
77557,0.48209956428421735
58245,0.369609879797459
94735,0.44224979458179214
65741,0.6841844958642005
31718,0.5370918541088301
108439,0.6123112258522114
12795,0.496292498860146
109742,0.4085857807446757
4155,0.7699962119819056
99527,0.508496401685143
44822,0.28896653788052223
31616,0.35291290718289925
25150,0.44792724178011567
84657,0.3988767258594651
63860,0.5272191475260212
65490,0.3543795295855089
39543,0.8897585872095761
42197,0.752810375455843
11763,0.684858348584219
70485,0.6944260103994504
49882,0.2957610097624207
104651,0.3725052713163089
108963,0.21547739427203652
72387,0.17428688058435168
58616,0.7113446766583172
37091,0.6102577153197271
64459,0.5045520545383512
40370,0.2937301297809174
75388,0.1941571472120075
31021,0.33607832125837134
14821,0.6040950405626663
42154,0.4399481967433427
70630,0.35298389634665617
89565,0.17409191670633034
89125,0.8889209548695995
110023,0.5779715851366125
57463,0.7953402495225212
76768,0.4041753103322687
7992,0.839017926141605
20813,0.8747400747643594
32427,0.36221411005450543
19416,0.35710884562722844
12446,0.15717856068668928
958,0.5102535715957146
55371,0.2929070376816113
93122,0.4190763991529717
45215,0.2996484112925604
520,0.5844873337465519
73487,0.39973195069158857
80672,0.2799439075524465
84044,0.47486062291339015
100518,0.5072633507991894
91364,0.3945838627335003
106299,0.3441526233068951
66290,0.3809848965353016
62280,0.6600386398703947
101929,0.5570995003573944
66839,0.7877540721450779
38214,0.2635439113793385
54916,0.17265399785005955
25731,0.310667641057783
52367,0.36872879782167284
35310,0.6265872665532316
97924,0.379124056917323
40741,0.46563909960530936
93365,0.5606689470891386
60275,0.8104180833919562
90450,0.5530448152287453
92338,0.6255621334885046
89667,0.43449525873960104
21042,0.5696777219948871
35876,0.43273433743333595
42709,0.28365165127417497
79054,0.4085630260851907
45467,0.7752558317903944
54907,0.26810074231125813
13110,0.4644606245393542
33834,0.16381844961701794
1229,0.38746836270602864
85811,0.33866356521429064
52641,0.2605832248745478
69850,0.7719403803161555
20583,0.5478486933102686
804,0.4207023222584156
5130,0.7095433216707132
78773,0.3926167854002009
51510,0.7899238482726216
47746,0.7412502547881433
39056,0.7076853136822197
25965,0.5276366941291879
81369,0.6465365340102109
88430,0.5352629900777811
6405,0.7534383328474495
2308,0.4789862283280237
11308,0.34008879796078084
26693,0.6805707371697676
42162,0.33689677754996644
76210,0.675012347574405
70436,0.2961688967974712
7069,0.7362491080117465
54068,0.9075647402682301
61699,0.22702677936460644
29322,0.6261332101878974
1966,0.7319706470316675
102694,0.6468303345472958
40348,0.3210830650905934
109370,0.6947360465451048
17585,0.7279335236089383
30970,0.6537457211505711
30984,0.7753786982058983
56590,0.5670079529458019
74891,0.1987272124601581
35800,0.08995106958095905
33443,0.810629600901108
16809,0.24656409262490392
57537,0.48669230918706474
9736,0.3375900423326221
52915,0.3607754264296456
84646,0.6699774365912089
106641,0.5944501010250695
13003,0.6952845708386005
27668,0.4878055285021856
30143,0.6164047758577692
72425,0.5329879418137348
32771,0.5356608768099835
97493,0.35147904996902996
59743,0.5786598086672411
50926,0.6705303311359913
1357,0.7647583117872607
8092,0.8973732687043243
77685,0.584301644638518
71624,0.32801352999772704
21378,0.4462821693991251
96016,0.7269326998705546
7821,0.8570594739710433
7143,0.38494884825616754
31437,0.35153606513069097
58587,0.3249525438966714
21229,0.5869066922224809
12792,0.7031530229510956
53790,0.6166483394592502
57070,0.32715680485316484
47231,0.750017565866011
12166,0.6811444511855528
94256,0.6621789078910315
11432,0.43938487721461933
28172,0.3052957371450769
72798,0.11558369568410705
102628,0.4823050422448718
107735,0.7564068758281182
88581,0.6612781902145722
106341,0.3190556263394657
29227,0.6892696282111722
63271,0.20386046509185335
83213,0.5539088139992661
79885,0.47946797445055295
98892,0.3256123277476223
100120,0.28165777585694474
3330,0.4036938902915216
31886,0.5724813662934978
67523,0.6813133508378171
16737,0.636458118849837
25083,0.35859028679875177
29480,0.6493877944337926
85082,0.5731682509376199
41541,0.5711676252291731
49025,0.448761064997944
90049,0.5311672002701394
5924,0.730845835590527
61001,0.8166618402608627
84726,0.24345175304596967
15280,0.21232402045766133
56430,0.42182886406312003
59564,0.1028081883921768
77771,0.1682617786557747
70585,0.11755454648040721
57297,0.34188855020310904
31244,0.6654131976528642
42452,0.2454471142335322
19902,0.583402470894061
58594,0.41884792489709055
48415,0.2067967257169266
34819,0.729374290107099
46199,0.3494271111260241
47160,0.23087252995215907
41269,0.7192632947371751
64318,0.7376289942321308
86590,0.8496704878346089
48681,0.33981638606453546
58980,0.7942121537642903
46069,0.27614012212912603
71598,0.41778234642741635
70461,0.6360612774961626
55188,0.38439369598054285
60473,0.5845681326452399
62478,0.8106311212933677
55737,0.5344068939129352
20042,0.4680892962870281
6949,0.7931163087558641
84421,0.3953222859538529
832,0.663540927267387
28680,0.6425739262036239
67611,0.4413723962445115
71370,0.6070506003978003
59014,0.4520975524581584
90956,0.6618370681958353
31919,0.6199307687443307
2431,0.6281956961603978
92344,0.3254502664846319
99859,0.8103070797953712
74851,0.2911518968799421
79826,0.2080159058363051
84921,0.8480700016839283
9986,0.3164771491840919
47967,0.4802505870831972
10650,0.904234105582394
61020,0.35314053028867326
108177,0.4999531982298404
19041,0.6061485015664847
44304,0.2049780092291535
35415,0.6511242414457654
14617,0.19475100957838143
59629,0.6541083881227193
47550,0.7256437134272203
18970,0.7355141549593268
92594,0.5699172289989335
67901,0.4360335550700147
109503,0.6076667531748051
28179,0.21339374986588588
38854,0.37484352335097976
72149,0.3669528852403318
44118,0.4723015253577935
107703,0.48794375513827504
82943,0.24686775696466332
54038,0.5319119125138047
31618,0.7447290162301595
69336,0.7538408379408197
34780,0.2219369598086416
78556,0.38903511912949257
28552,0.48953252390286284
8888,0.6965427805930166
49255,0.2680791138772868
39672,0.17168140398641887
30434,0.4956094500913788
987,0.43267198315413574
42882,0.619581737838479
100778,0.37755846209762195
74982,0.5615472654552884
102518,0.22645431029674243
37966,0.30456552351207283
26538,0.7098838906927811
91063,0.2561094511783249
51998,0.3114200436669324
100657,0.5674011321020744
96418,0.1561500232606089
17071,0.5061077823036274
83718,0.3189788399663225
61737,0.6617489800856922
468,0.6693528022547489
16733,0.22590318063966924
58565,0.6219897411290068
8668,0.5870483839098636
72739,0.6179712089354842
32815,0.1161635422876551
95766,0.3224887311888834
24935,0.3713496365845704
3364,0.4703121453460871
36748,0.5695397765435343
5844,0.7428273667758913
101440,0.48595356634839376
14523,0.29989945854084005
43417,0.5001530134554982
51003,0.22334291416846766
98686,0.5120437744954865
19635,0.5118181403671896
58875,0.9144383138902986
73460,0.6376976367687318
49001,0.5213641411614585
93431,0.1726889783010747
28298,0.766799245139711
27615,0.3220305920928091
106765,0.8080459583081023
107762,0.12393291046792296
109252,0.30987377919232034
98167,0.433234474945441
81646,0.29814244570407405
35915,0.6930468370991637
14118,0.9209151490721481
64150,0.7774584533583312
45740,0.43715340894270155
85438,0.37118820847146466
24700,0.17506018571561177
12180,0.890866603880562
97206,0.21042807120866638
18053,0.5959935360206935
35819,0.46208147081424483
46431,0.37156670580627493
64894,0.7974747185485461
20052,0.6296276585057164
54909,0.5249021917619826
44303,0.6466225102457488
73045,0.7747454694905205
352,0.24502813944903282
16303,0.4318283730276391
61250,0.5441941197282952
25960,0.8411919664232079
109478,0.24591806490279144
68045,0.29465644348324793
74671,0.3006154166293441
78783,0.2424971550162568
41214,0.6322325623208292
2433,0.7895160007033154
53183,0.18022660174523855
91091,0.7429272023041803
73028,0.5198306997983442
61182,0.8621843455781691
102215,0.837462031589311
36636,0.40884096860948055
82656,0.6348177343176861
95896,0.6832665264266423
98954,0.0740307487587217
23880,0.6326092883807355
12010,0.641488246096572
79186,0.714458759168393
10890,0.23810534885197426
84706,0.6080604745821194
83251,0.4017159882885401
96421,0.29396371954001926
69936,0.876596048598111
66425,0.19506069878249366
51161,0.402686734886255
73359,0.46007669165098897
39837,0.6667316544591003
73092,0.14083727447864175
50594,0.7700716443274692
59015,0.20078161887000184
53944,0.266664571487634
105331,0.2539716101442085
13954,0.5970192212673625
76115,0.1790039994134335
2754,0.6580276433660925
34181,0.6233378808279075
31909,0.3446971728307671
92803,0.6047020236043021
30687,0.30125291972977825
