client_id,default
89703,0.25384951470181066
37429,0.35211590429974426
20155,0.5455685728751466
33731,0.809899720658456
33262,0.6026943665165236
33516,0.6856987107416477
76863,0.49611785576082623
73582,0.18275178926692595
61818,0.22834290110161692
100067,0.35757975208939524
103901,0.38577480634968886
12814,0.31422560658920784
95629,0.35886575048544744
14973,0.5114742024174804
61561,0.545504643499238
57335,0.5430664617154894
14503,0.16423594834321312
38069,0.7097828949208871
10272,0.22868943373122674
52460,0.7168410828822412
47594,0.605301004486156
31539,0.454490178552234
88231,0.7219928978048898
73090,0.2625657310189118
3126,0.7271394287986668
94772,0.14067574457357468
70122,0.4553146619619392
11792,0.7606410185820873
76531,0.2703600930155644
77288,0.6185253093979494
95680,0.6898726850011858
50098,0.7443536739451736
44804,0.2817043452496091
108179,0.31107252728901436
9339,0.9122114908172712
80974,0.4041291876835673
23212,0.8466719885214773
80948,0.5523860765495568
30020,0.7023501045416081
103737,0.3308682133866171
104872,0.5929945142194184
58802,0.567318491236395
26527,0.33341739652558733
33878,0.3903082846029746
110082,0.6888150613935364
1847,0.4342617276182577
108671,0.48609754456295245
25845,0.724868874188976
106962,0.35312959184543635
103872,0.048648068173189826
7674,0.4967416851548361
71931,0.3332535454948234
108473,0.47960215670626455
55003,0.3774901213385586
73447,0.589225251302472
22677,0.4490966023233368
2088,0.5831649790728891
88023,0.4423731113898648
50267,0.7410758331855413
3162,0.7351305182746651
59437,0.4248962026514595
34184,0.3104451991976152
98730,0.5933173856537606
81350,0.6991839760385211
105724,0.16465855306858848
30282,0.5888301631269437
69149,0.27457116887968314
89957,0.2535676484036681
93421,0.7830821307511462
18735,0.18404143921098873
62355,0.380204516043093
40134,0.25501572049064397
79860,0.42903548090058496
75468,0.8335408380975059
61146,0.5359619026609266
96040,0.6707026461698563
5908,0.504663340770807
95011,0.44316933686883064
56262,0.22014945376931902
54855,0.1922588856740517
59408,0.3368202528046004
103778,0.4247542434922507
105192,0.3174045960346316
94310,0.6509359133803342
12650,0.729090218537034
29072,0.7104904804929477
53924,0.4268377571427745
33286,0.3476770188858481
42421,0.1280793709287141
51822,0.3554230858856177
48077,0.3977676559409866
47109,0.6911826476181271
35728,0.4416687238328634
64956,0.5627050910127984
4580,0.42686610490888705
1232,0.37071959689954104
54833,0.5696801339594071
11824,0.8991254292791966
20669,0.8785678584417699
47573,0.7154776316009519
80301,0.391730648257331
39742,0.30208101304581525
59457,0.742517823781626
46873,0.44141791951117654
16039,0.40291041365358554
13426,0.6159059653251278
41946,0.26220749302362273
54753,0.3951871531222052
17914,0.7151688805443458
29495,0.042397010940919126
99016,0.12987669425745046
81683,0.37851089265744275
40927,0.17715481279485162
59853,0.5082601837972125
5467,0.53642020092597
43302,0.7996546291347499
47958,0.15257543976356175
75997,0.6497253980366864
11020,0.30473353564827865
50434,0.37749213386477914
78904,0.34187702639629064
9498,0.24469673841854758
56955,0.5018449080484172
4661,0.8143555221367006
27879,0.29418032244743164
17009,0.8401723531940885
72835,0.9327778640335677
34421,0.2487274785504739
90263,0.5417117233210491
88912,0.8197972086212881
18975,0.43135609177045575
11932,0.2742911143916479
89164,0.7381524942541101
72254,0.6320238130929261
60574,0.2891916857700258
20905,0.7426466919861802
55946,0.5425403460184562
105060,0.10875956802496184
69862,0.6004286618471922
80209,0.18657403246969215
108945,0.6118684504726256
53909,0.36824936190142676
19853,0.7608455159144166
64420,0.12995004596616602
72688,0.18618454409650004
16328,0.8748605182626482
47072,0.8493919611440078
101992,0.43360939379587243
40963,0.3761281813311451
5790,0.2305567426152478
90019,0.34088990774918504
32057,0.5168771665466324
106209,0.8950096161097887
55220,0.7261176561706706
4098,0.7293052088128548
27055,0.5721648922978808
48254,0.6280714390423252
12096,0.3402560979277668
52919,0.7603972759300457
90282,0.7339014703308594
97257,0.1625314210480839
91150,0.6863099695115508
75460,0.5994469461602991
10460,0.43712055543313555
33042,0.645067139109293
33506,0.05907026961563139
4125,0.30458566520002217
108923,0.6474163172857546
36593,0.35116801098200917
41474,0.5438431994304166
78398,0.47749031804133674
60008,0.6314243714701947
36972,0.22082344540082346
57182,0.21500478020778924
96578,0.12820057513547614
86693,0.26570330022557725
32264,0.39015009216527224
89001,0.4785584364737001
56183,0.3570996756442702
5661,0.6920712412749608
12174,0.5532190307371839
54066,0.6461642375668633
77530,0.7569562639571525
40552,0.19080819566884633
98428,0.40646411460921467
96431,0.694406672959971
25285,0.6207426985741169
37863,0.2024759511632596
15337,0.7828419918469973
33213,0.735205687076885
41110,0.28338438545406075
35135,0.28811324469821187
38545,0.4798148303050619
505,0.6483998662603215
97814,0.3814795641250258
68068,0.5934946030904114
67899,0.8888628650683592
33451,0.5373521284007015
56034,0.26886117353097283
45990,0.3614727728512355
48886,0.6854997845707754
79724,0.3470695011639081
35139,0.7252580294285659
81434,0.44117134772087774
8465,0.599508619765066
45250,0.6618018038245268
3397,0.3330491220732141
64407,0.29463554847950074
15120,0.384452578153946
85691,0.4233907226662035
77293,0.4309387583194025
71799,0.19732081680555374
69946,0.3854583211190951
70373,0.6212345518884439
51050,0.17647464286378148
5837,0.718188693417822
30804,0.43561539303021307
33901,0.5320291355123871
50880,0.5604736783614724
11450,0.7560895767041826
25654,0.6087856377093588
64820,0.039950173055187055
70587,0.5876195306157418
92156,0.5804780940283966
61736,0.749962075750426
57644,0.19010058360617843
11296,0.8850944243768317
43400,0.4503575960094742
69868,0.1721922671714025
67725,0.40363008471677175
9407,0.23690132614392365
97512,0.4864544791594714
50157,0.8678757851455918
62659,0.24542956704582622
63699,0.6793278589691891
3360,0.19312494871912586
75807,0.6403952514653091
109756,0.20449290163530418
11973,0.5730115683660907
96921,0.20945593259883388
17540,0.37463738325999507
40905,0.2073691614896816
16113,0.39440743209208873
20280,0.3716538447067133
87589,0.48138968627338974
33715,0.13678019980980025
81825,0.3161299377256486
98327,0.20020086830415465
80395,0.5521902781149683
49728,0.320276387306477
40235,0.8723816163198409
15907,0.071592165715411
31525,0.5199333462800824
56350,0.494026009021135
102084,0.4366187721723898
54425,0.44416659643644263
63528,0.5050830754834542
102572,0.5488785304379832
103836,0.31966538930918337
65651,0.6474614791904935
90976,0.6406589164174539
68230,0.2888953609546199
81446,0.08507323920145454
104533,0.5880940292439873
50895,0.43590373551162437
73096,0.6338166452790496
21248,0.898210734935809
92999,0.36913527352737785
46184,0.8060842900734473
45011,0.5310523859787313
109227,0.4110324812491183
86757,0.32780816253578393
27268,0.4262477580331969
105799,0.5229868587404023
93044,0.07150961233092379
89891,0.6014891081261582
44348,0.7511256602573958
81439,0.5738962751053825
47870,0.35437009019939064
68434,0.22881884571449415
1172,0.2618385349567012
53057,0.25705471951497066
92885,0.7774055374158868
38626,0.713395900311814
93573,0.1027459332133407
240,0.33356404744959756
64056,0.38463224930784284
48642,0.5116375263386951
69757,0.5852666896660753
62362,0.31906791819893254
32709,0.3350294272092049
14216,0.500148972318879
51901,0.4328762298279594
7980,0.7305734066170124
36904,0.4466538097141891
70396,0.2892669094270489
2834,0.5336303585242398
57333,0.36844772182451885
98109,0.46234371978119726
91518,0.48868333423079957
41008,0.20849180590524588
7688,0.7405590588274599
54790,0.6241585230357097
7809,0.5991365868814494
6073,0.19315570435119592
6940,0.5957242670749494
92258,0.16575234920131657
5013,0.12262666288768218
74678,0.7862037966512101
101813,0.18141957722602237
98904,0.5924417941916565
91514,0.5045241881565359
30036,0.328349322266159
97016,0.8665838020912404
39148,0.6354390330877835
33270,0.2785302156415044
525,0.4214474551985533
52008,0.551011839968679
12356,0.8072515282256638
99270,0.6023516999029177
52395,0.3359941501992978
82230,0.2706272118320467
26425,0.5240995706540601
84281,0.4771404469471727
32321,0.8554737492122135
4176,0.4644292085088728
109262,0.19372250635616048
60424,0.44360605800791
62205,0.5017292003798394
33343,0.6837221385843276
101103,0.5178203796416666
4089,0.761649763165909
57366,0.28638809408254917
76309,0.4048169637059888
94266,0.21611336157257122
47903,0.1065439722909153
99412,0.5071170921667132
64963,0.7622445049989306
69624,0.5407195594063363
48159,0.3154215668183042
81169,0.6476455378878357
9085,0.7619654370931883
108349,0.5380258379456262
53457,0.8742557967913935
108382,0.6586269693885868
14197,0.725308973392035
9493,0.689565114079568
1286,0.7333417575006628
33344,0.15338868623257895
84146,0.24628400244746126
77608,0.29143291917995123
60584,0.6574050520140045
106143,0.7572048470465991
31961,0.3537661541514126
41559,0.568126128795268
73210,0.42220241463736735
66212,0.4761007436430534
97177,0.4264218239547984
37935,0.2842074668973519
43621,0.7221253687252716
17437,0.2399823934730288
71979,0.3418595335916209
22772,0.35374055145345096
40167,0.6069985129646575
104160,0.37953181487079074
52519,0.6331191975480294
58546,0.7487186566684916
79411,0.6542451915552944
24456,0.6527117702963728
94982,0.37366756405926455
19052,0.44483801623255487
13010,0.23282886591616606
52805,0.303594511285767
83158,0.10558548777629333
90584,0.45406507145834224
93137,0.5462276770895803
58206,0.28739781950974225
1843,0.7124908778763099
47630,0.32452442794810493
89815,0.26899275271438283
42064,0.6677016856028527
50942,0.828801327476143
100713,0.4308030849696084
90480,0.46211069756999695
10657,0.4194441077813058
19008,0.49292420918760266
48643,0.370880969101527
9817,0.7342650653741539
100936,0.3780755716693437
57391,0.8095049193322977
101434,0.45875286416974603
89577,0.47293581456942396
22654,0.8176099176234675
93944,0.5273687031196942
24606,0.613035386637645
32572,0.6424014312942031
88549,0.6867390478740604
34339,0.6697526279391276
28020,0.5495992284378145
86533,0.5071108982574773
32395,0.7638733444357483
55118,0.2957770194152941
16822,0.8602651611906096
64350,0.7473283030706289
70069,0.40532094697491955
39162,0.5435857010669954
99391,0.6460827092533661
13338,0.47397969703471093
18792,0.847505761904226
7828,0.7368880479956245
11645,0.23159270450435926
99023,0.26403190404112437
25505,0.10652729000668348
28760,0.5504086855288413
68573,0.241666428297309
99172,0.49993120838681937
59837,0.37754750565689016
25838,0.7387463858503305
93947,0.8248246047514354
104125,0.5777518830245427
56761,0.5990923030772878
48707,0.346989864637116
17092,0.4630108379822886
94893,0.42117732195323365
13995,0.4232167853319412
89170,0.4757570522711935
6677,0.6285299766813284
51553,0.6001952814968413
106140,0.301039998642479
18829,0.41787768203291686
31775,0.8539632094100952
32341,0.7142180604081746
6690,0.8075480205844675
61966,0.26768240722395403
84091,0.42070321099808167
29117,0.1810754532831011
76171,0.7919452422157097
8151,0.5155629361366858
78776,0.47188529293491205
78771,0.8140310706088342
19869,0.719576505738168
35534,0.3599530358764374
70529,0.29671421253559793
84188,0.23391829240931536
34136,0.8384592532709886
7459,0.9221741363870145
73098,0.5518073640728517
70701,0.7170939703711462
42489,0.45938664940845425
33251,0.4816782913452296
48962,0.41098701890595013
46320,0.7600507263002226
64255,0.292634807816045
58042,0.16636399457204065
79128,0.5810998432694697
46352,0.46422755970854057
34707,0.6592574528819762
68130,0.7451280460764601
20215,0.5507148277441101
101088,0.1894025264467497
31647,0.8027144969110999
73287,0.6655323127755965
104715,0.7131282451335671
14412,0.6639388399942855
24802,0.3245435129698519
30827,0.23294596865269943
58107,0.450780961351485
32263,0.6890157313894202
56086,0.6173857842691386
77188,0.17697865991449382
17191,0.31703675785456065
16717,0.9147052126080468
83622,0.6960926578914138
34777,0.6311478419726416
76508,0.48299164259747007
75550,0.36543858266708634
77956,0.42509705193566827
29442,0.7182673826103881
101274,0.43582856594657976
55102,0.6353895249607733
2759,0.6844485758948744
74247,0.46987350772284653
50598,0.7249191997926577
77643,0.3140318246324277
12586,0.7788574800527356
34465,0.4236454960807654
16178,0.560111486611638
53883,0.8175788451637501
92013,0.4879909952217104
36874,0.3257621944818794
45158,0.2711226253473207
100544,0.7574119812050562
33121,0.34099591384131
97249,0.5023226897554559
95646,0.1016990758885135
83888,0.8689211603563254
7954,0.561907349371005
6803,0.3922321206112346
12352,0.35684391463953946
3378,0.12940362598263486
41830,0.7640339447646182
44848,0.17497822557869863
40625,0.5150219586579236
13020,0.6993038520821265
37621,0.6136035664813391
71427,0.5588896571715228
75335,0.19982379450515064
15744,0.5275499581998047
66681,0.0736760379054948
106590,0.8446914416684823
57960,0.8124166181897023
4186,0.7737845894733072
440,0.5448913954271669
96334,0.33671031672621865
84017,0.693800806061604
32045,0.23541811971370555
54380,0.29910267019475045
2103,0.5172047436454754
60221,0.3420495128757971
20771,0.6254742621076943
2972,0.7932489417642291
85520,0.5959099964893051
99644,0.7459409930434552
75984,0.5240808042951709
53809,0.27274753301326665
45571,0.7943519350147121
86765,0.687967700089955
53394,0.35373508855982044
73342,0.49898797071032414
67041,0.7747159677976039
6254,0.7009961363014366
74709,0.6698433251922551
6299,0.7359824337157824
16096,0.34344274094594873
55264,0.6545609702991234
57742,0.41719807033166517
2792,0.859080697916778
42797,0.5328874442205023
54137,0.6457932987712386
51611,0.42677083966991797
68074,0.8918523585134844
22195,0.46598725339579794
64832,0.23125694683395023
62730,0.7799476384877887
56091,0.3827905814687514
21020,0.5928299803007211
90460,0.4307870121508178
83793,0.257049062025001
12847,0.32026347837335095
54298,0.4694897808445898
37787,0.3479458292960946
550,0.5894611187753588
16186,0.48492295329636065
52021,0.558765389911834
76063,0.632373708815613
106997,0.44399999080305996
61659,0.36486449795613457
61618,0.442321104510068
7097,0.6975009320052319
49894,0.4168394253267501
3781,0.37019075044320676
83327,0.316493149482067
10709,0.5234043398385969
42591,0.11238344868121034
43673,0.43555766925722134
19824,0.873848400569881
22965,0.15512622628621758
107115,0.5054403276352166
39621,0.6041104847817543
31554,0.38036648006886237
61108,0.6048960137358625
8160,0.4144352371949791
97183,0.20214635938733588
28034,0.46492758570635295
95067,0.633192631599383
63702,0.7011127475420386
17156,0.24710552259170812
89912,0.6824837750089258
40389,0.3185217710081722
22494,0.2369244171832652
104945,0.23246735657358608
5103,0.5447709081513561
73321,0.38214882870043004
95018,0.36343209263640475
63111,0.6071072225317349
98612,0.2569440807827791
70737,0.47099594356990115
47217,0.37836217022804663
34668,0.4735424300741352
94486,0.4076715478732028
21620,0.5968717455570922
80032,0.22662459846511393
50250,0.21229576628158578
77810,0.6803227102728832
13758,0.7349209017625962
83006,0.5100713147785119
11422,0.4257951568725603
85895,0.43746334803082415
56756,0.36661255626839284
87755,0.8569063372431563
77698,0.34178280218600315
101647,0.6636118398435482
62278,0.3249754495774453
99633,0.42401997489876314
41440,0.5685645489646907
70226,0.2889481829501596
24493,0.5516824087436976
85661,0.6354009075953132
63521,0.5623146736931688
58496,0.18158553895076035
78778,0.4489065817176292
101884,0.3678130789996588
69294,0.5870117199671024
