client_id,default
3088,0.8071842127241509
77177,0.7092765206054028
267,0.6946914975964611
84730,0.7783746480273968
42533,0.32088966249506873
66889,0.6208450212244185
108971,0.8141925703012344
105599,0.46398557087600284
21951,0.29635116547588314
79753,0.2394816315721951
2505,0.09376395163666583
24507,0.5994060335396046
57124,0.7704842058957828
66167,0.5379787636127911
76226,0.18522602813322728
100246,0.7319285188045208
93700,0.37660200634421315
76136,0.5681942373480438
74710,0.25643602577316177
106982,0.4706667418947187
108909,0.6854403115539808
57913,0.09759359465586613
73675,0.39644649564762446
8980,0.2942397862565805
44833,0.21223900161979722
62592,0.4303310899233874
3958,0.43933724384712475
101441,0.5108904231185875
104561,0.6439914248993315
14051,0.4511337848058462
58037,0.7210077883849009
16696,0.6890864883703086
599,0.6647452796599592
63774,0.48416647163435544
49772,0.24249905545981887
47631,0.42060400779515533
97807,0.7899306046888854
6569,0.8214552177022482
70990,0.2665921229716867
41623,0.7074825107881323
7835,0.8320480017443853
71273,0.33234949787819135
67654,0.23972396001918378
9259,0.5134890547798385
54538,0.5439071848965603
83350,0.6367092057201199
66860,0.22648316470578833
105855,0.5207549386818058
1298,0.2766042432327696
64957,0.60406418482801
73358,0.47337803682911245
13421,0.46369137133184674
110096,0.5173624517485922
96998,0.3258433651804402
41968,0.8168338947683474
45132,0.49541117011905994
67401,0.26762857846504884
105934,0.29870963375231996
6518,0.8645858097188829
64623,0.34661347096547374
24039,0.6735066355812096
43864,0.7312045435903912
59247,0.5953642460657028
87101,0.7012086071988478
17647,0.8502215548881464
97295,0.6539358069755523
32664,0.7295832273781988
22622,0.7132346549023857
23278,0.7325022577789464
28772,0.15423830678544745
76877,0.6031148841151002
34251,0.7694153069320334
61258,0.6805086456997976
39590,0.6147137538489997
67772,0.3359150679099741
31736,0.4290314460288094
74825,0.22154027355211603
102503,0.583609854287137
85476,0.776566813754995
102934,0.12908152917956697
69737,0.20440819315293307
69298,0.4887905097734056
26694,0.5670683433865109
58935,0.8843885334982705
16197,0.7169772487594424
40433,0.22142537173217663
74749,0.37784253480101554
85497,0.18322754829032192
91227,0.6251341903029903
76150,0.2830046553047731
88529,0.1865897259407825
37034,0.768497940774166
77891,0.4708594463026249
101909,0.5163622132352431
71543,0.7429016629002558
52416,0.5277572119907643
16781,0.7538732213871274
30819,0.2688240719599272
50963,0.40709680203543097
75381,0.1799236917178587
9591,0.685534757750624
29035,0.6298534275870584
88158,0.6154735965590933
36053,0.24880940252388975
61683,0.7926785932998571
45756,0.6592275352124608
4965,0.8996105541924446
49748,0.4607069115706392
28612,0.339611937367184
105177,0.11182117970002628
63848,0.32261120229609225
105726,0.5569508409188028
88700,0.3963753744219592
11338,0.7413642578896716
71872,0.24131902347008408
5965,0.5294094138380452
44925,0.29368061381875255
2852,0.5080176278193006
30206,0.1953795397222008
31516,0.4704087980491593
95115,0.6343066682698968
82833,0.4710085831725686
90410,0.4467531866524487
79780,0.20176473397623343
74453,0.49356656030556256
100610,0.20206233983140165
24765,0.6547167293451975
22825,0.2852343575338762
55608,0.6604736156047731
46470,0.7249373640392822
96996,0.44826913111903177
39181,0.3108542685937511
14116,0.8591884532129637
5247,0.7874614263846411
11515,0.24625298657763167
95421,0.7822029474979207
35841,0.4731090679878714
52726,0.9382654107443381
96176,0.7556693757537025
97451,0.6641646531507701
51019,0.45300567791519475
94137,0.6205762269981827
28906,0.24494385867832874
51075,0.5108758711928041
17438,0.575682929365606
74530,0.635613391902153
17609,0.4297612612307674
86523,0.27912168805126947
31757,0.3743179288675778
46318,0.7887943555503965
75032,0.4344244871931201
48498,0.701884616698182
1400,0.15108125983518048
23693,0.7245276409279852
22533,0.5928945929743108
92146,0.20364773545262393
98630,0.7842071300600367
12587,0.7505150223423392
101736,0.4188883709170231
36634,0.5884250620673531
60442,0.07384065523279436
41982,0.49528044582614084
60856,0.5801879423914672
28623,0.8548711818507972
42803,0.24946264026462375
25604,0.6158685706019927
57534,0.4835827526414218
25611,0.6893370441712139
83590,0.2655808835549734
50929,0.5216318940501011
25139,0.27336464873353206
1853,0.7294954367773104
77918,0.44427875499540836
42918,0.6358062495246053
6449,0.30012393578372704
46482,0.39541990389237813
99373,0.432215626115456
84819,0.33997168938272926
68991,0.09732059978073943
29614,0.42040695328726635
48255,0.6182987899915108
33092,0.6209847211510533
99853,0.48877309890375936
37527,0.6974139374015894
48252,0.6113915805290965
31330,0.6081221104860728
65807,0.7102937310612207
2331,0.8530448412440516
98429,0.7194936034364039
34967,0.5087690441310627
12533,0.595498789594847
25212,0.4877356723192197
64030,0.8753963354637073
43633,0.24990801184595476
10162,0.8377895397695144
2362,0.7255727378113174
39013,0.2430012254801719
99275,0.5847887601832122
74918,0.37348641941336747
94658,0.7819983653279324
28292,0.7887110817324838
36936,0.4439289151211829
32958,0.19578706304094526
32083,0.30259289504857007
33024,0.6033162768078623
63978,0.5052959585177047
57458,0.49267187970273724
1858,0.5444620574335985
70277,0.49788793878506943
55642,0.2947512890127966
22139,0.6913855657112477
3702,0.761155077856952
89202,0.25461523466086194
36750,0.1552459241041295
98771,0.1256089816061133
100386,0.4657665399386461
52943,0.8161550464701723
109235,0.22154461804757067
63864,0.8929490468661269
24736,0.40954282634813793
73843,0.1798404482638154
36692,0.5913477122692038
45931,0.46103410313556986
13095,0.4232721263505415
70118,0.5186138785852565
17110,0.8006455236519523
31956,0.7215407617993201
74660,0.35247213200116995
103887,0.7765560056983768
38933,0.5858892879379314
44683,0.1804223970636175
86188,0.4198029417311972
27840,0.4599684102368499
79098,0.6111761718965664
76002,0.471804236102738
4631,0.4960763807539018
81960,0.6687482240168745
74198,0.32693889664804376
42174,0.4731857051902215
6751,0.92426569810318
49806,0.4650554281451841
81208,0.760947413660526
70526,0.1868701598445426
69692,0.37090834662412137
19467,0.6771072704727922
53726,0.11109463067540043
78745,0.5182799248793465
82127,0.696743930027343
66874,0.29781565251274505
66827,0.6362837576622855
76549,0.19622973577847966
100086,0.722758741712348
24096,0.6115100101393744
41552,0.2659110803004399
898,0.563268386344903
23357,0.608360465907155
100766,0.20182336853698674
98786,0.5621819339057491
79709,0.3545111796446235
79475,0.17387405018369256
81282,0.3582779976674415
49527,0.4420978155413847
27826,0.590243244861717
39610,0.5750396831489873
104936,0.7007007841273177
7023,0.5369536076625906
105395,0.6457384659497489
17412,0.41474588961384096
8162,0.42403413298558684
11828,0.29449380347048254
28905,0.6679933270317866
222,0.36040137435187314
86184,0.46952235694355665
42273,0.35766727369675894
12688,0.955186327142834
50372,0.41239779044459546
25743,0.705844699900719
74391,0.3990412772806369
96808,0.48616233011453525
12979,0.7609321776665843
653,0.7165352298965646
96991,0.7126810041655999
4035,0.648618277059571
6529,0.3663217314015217
15062,0.5859684377879405
38596,0.39780431280640693
43424,0.711001096581165
51271,0.7152877918835797
49264,0.870396387455902
67191,0.44960038726349233
106619,0.6710325387961448
15279,0.32286278686374703
101976,0.7324031481684891
61168,0.653883388912974
39691,0.8694760536355968
54424,0.6174289569131499
18387,0.37666339730396
30884,0.46247272350988455
30879,0.6887578911950254
18049,0.7186267759175442
88213,0.31576752186264934
6684,0.47548186246568896
49039,0.1885111698164734
41010,0.48351986143453873
46094,0.6769097827712547
63208,0.6094981434835315
100130,0.12757869735354374
14950,0.7282306315567106
42077,0.8861722685006074
6099,0.33033647948984246
40679,0.5181503702123539
12080,0.8163306546568748
81221,0.18670954035749032
47721,0.5443261885152798
98961,0.35807198240394206
19426,0.2203043079829788
43406,0.2010128927803735
102408,0.2838809376358643
2162,0.42426487644276845
70591,0.6567153222400574
71104,0.7107422196589166
64493,0.6919205995237969
30733,0.35159737914657196
60480,0.13545047209885394
109699,0.2948261497579689
70130,0.3878579355491778
64505,0.4661449451151602
20283,0.7482198616224185
63399,0.5911762734537506
42048,0.9582719564993784
97174,0.6857136305816215
16702,0.3112198140755314
47628,0.4877150183163029
74757,0.1526822860917839
43231,0.7046222346176245
80198,0.6756864716947185
29633,0.5354779288894126
55826,0.18247469866240967
34499,0.6092113708551241
32808,0.3683291959751691
65754,0.7766368498155009
62784,0.3753768460676519
21592,0.25428133323124213
54462,0.8461596750983237
40629,0.47780310185632296
50682,0.21160202743616027
72637,0.3984371123192172
42514,0.5719713239339086
91273,0.7644877764120259
56408,0.5504374071758135
88743,0.1496661271063177
85455,0.813193123999025
16340,0.24190972988447584
60905,0.7984200603570688
48434,0.22738726583579902
25942,0.35465359394312307
46864,0.7610703430212719
85211,0.5925253429639629
27967,0.3120475310118879
6391,0.39181925779320553
99741,0.6761666948557249
463,0.220754913714344
66228,0.2705541809159629
100614,0.620685458390184
37161,0.2524809276500486
108448,0.4707427921981858
77391,0.3220373911026851
78049,0.4336437026426438
87953,0.3767824489138113
5579,0.25006033609130535
59269,0.3205845185400663
30358,0.18627245910057144
107027,0.1874559535551926
31759,0.7852635727261469
43625,0.1935377811124651
85347,0.35430039242910566
107881,0.1884243330214818
85148,0.6676738009260249
40759,0.5656364728693763
45450,0.4551084066025462
13439,0.5544953752783288
52590,0.3760048484753304
54668,0.569379295580911
46714,0.4256501122425931
562,0.457046746016918
42118,0.6417273949309085
18210,0.6889352950109
90638,0.7793816946735455
18201,0.6790171820267037
57847,0.6239419773262954
64446,0.4115744705252456
18026,0.47076227947110083
78639,0.30718518026955743
27072,0.7147452160790368
101035,0.04600488090263914
760,0.5844014625175737
103952,0.3962683153482638
55651,0.3292447355363513
18413,0.7573248445003037
21462,0.37095366593057083
51308,0.9001997991947929
80621,0.282258124123894
89936,0.5551357838515375
5149,0.2610618613447871
26751,0.579182504386922
25916,0.5533466883436657
39437,0.4630464157437981
93775,0.5157899593459929
14565,0.6002597303720114
57456,0.3915146356610652
82969,0.4023318739770957
95624,0.33694023456023653
63284,0.3057134555017799
97842,0.2832627506536943
20921,0.5895155890790786
44462,0.41603041472577734
5304,0.7543186417427418
73860,0.45213777710474423
87010,0.8359860506808271
5450,0.7057175737615172
106677,0.5301794505408587
34291,0.26867494451983487
50872,0.7777343113131723
100528,0.406940509878024
11173,0.2748852715524076
44138,0.288108949903099
78305,0.7889057561468222
9772,0.2977952494006005
97915,0.3912338134244248
60512,0.29667202936843157
43766,0.392118385037156
67237,0.37659826712187205
20413,0.29921314260049225
80493,0.06752448663886246
8755,0.1584718393607905
84254,0.7848243179846153
24081,0.7136770596645765
44881,0.4945477860423236
85389,0.7386850480693778
79525,0.5143018829098482
42502,0.5172903443757576
17589,0.6982329824427702
72298,0.2880643307484777
10760,0.8278853644123685
11577,0.8550405836241489
14476,0.5187058965272136
39509,0.39466393082463797
45496,0.21747866468474011
48716,0.4376581982054065
73829,0.36569957411883774
100292,0.8275566283212009
85928,0.5519273276198348
53964,0.42322893914710197
79290,0.8103699998641495
61142,0.6634275007614683
98080,0.7207723401988605
56804,0.49601258664240827
82186,0.5029991146266427
31698,0.6271895280362548
65770,0.4909838066490722
2814,0.44612651715029034
97978,0.8523899651653747
19131,0.6281925311946075
67111,0.8935211917001381
94360,0.6490648216230228
63286,0.5402287694806739
257,0.4751813556714879
97672,0.19700163599725357
27097,0.23042757176037265
54940,0.6359453172092154
60708,0.514719683861972
60916,0.32858857746339654
69348,0.0928916411396266
49454,0.5089014044284916
9087,0.5399053339150348
5684,0.6730619503457467
8351,0.21450668203858284
11693,0.6600292469121685
77644,0.32282071235282156
76939,0.22088460893791553
69764,0.5781453015963653
9301,0.8693495103839777
54063,0.6656581750683784
7310,0.5899381717327642
102488,0.2496033556307745
60244,0.6592525076917481
92394,0.2119727885478054
65493,0.42399541447977984
104326,0.4345276061349864
92596,0.2192779740303587
107217,0.4080956711576707
680,0.6946817905752958
12800,0.5859461541947748
88022,0.3564534017454801
110038,0.3431055499875177
15775,0.3835245036188795
35347,0.11803837012724187
39417,0.22649115468849085
106572,0.5804114929465966
71486,0.5008505571445542
34064,0.6369344277678778
26102,0.40993939392907897
50550,0.5647895229581129
101267,0.6342109876557892
74115,0.1884013713037299
96946,0.5995422624989076
83799,0.6647177928855039
72098,0.7302721753222642
9,0.27943093732618063
66269,0.3475758469476498
70091,0.36964933200153427
107134,0.27044944383206554
32983,0.7303480442142735
33112,0.2215807802774728
79267,0.42135437201117987
5454,0.5931807003125873
23814,0.6572717079088738
66111,0.47141732717231816
76629,0.43900086146079864
23687,0.37425550755815545
18653,0.6906994372827304
75492,0.8488892112143479
45283,0.7180371978355202
69398,0.5937740887635663
26192,0.5608029047471286
63066,0.3312401777910641
94604,0.5713705247723722
26117,0.817773108306042
50316,0.4210212998141216
28160,0.6094141884554953
6617,0.3087481995698579
106901,0.15365964341818072
29299,0.4632884475455991
91330,0.6933803160117911
104865,0.44965481000440266
45454,0.35683630211954803
6925,0.34250106759745275
57607,0.7415156369869049
109272,0.30267211982308134
49628,0.2872771916709126
26252,0.635926689427622
47041,0.4808690373252478
36975,0.6064154747528366
92225,0.6571142232631484
74507,0.8434975127261731
53359,0.7177095225553225
1634,0.3964936805347466
29921,0.3066689912078744
28864,0.48066039352042295
5002,0.6663772902149746
32634,0.4572748660891488
84257,0.6211532902596939
25015,0.8066359182374568
109674,0.764757951834458
58667,0.41057885251606824
25872,0.37989209791071304
44681,0.4906139894383871
103729,0.63231725803506
10213,0.5431347286830853
94903,0.36132976046930376
24324,0.3400140758396423
46760,0.438867361575386
28266,0.7644641789125922
75444,0.21695464257137811
84429,0.7804555878424563
83813,0.8034866247286526
42673,0.641969857228402
41953,0.5219103885598164
101913,0.3631487746779299
8395,0.7195744827995784
28140,0.38695317501657084
65256,0.5062224811060985
108841,0.49531092596910375
56476,0.3163578691856905
84187,0.5339192973381729
62851,0.1135692083410847
15693,0.7991435346601146
31367,0.5498102274834503
19079,0.4775225381930742
75897,0.3284106175779923
100105,0.31754203676646475
26459,0.7365520786073048
67098,0.2085789234783381
33971,0.6934487150490087
107199,0.640659444780763
28101,0.3340025895573416
14121,0.37126834497355976
60503,0.4786167960122565
10190,0.4902737130337443
22882,0.7263092445127077
99982,0.5016767773052411
39372,0.6527120749579468
82224,0.5214478984208841
103213,0.54178594541669
34090,0.33088093328474416
23495,0.5682432646299828
62303,0.773454912238786
41524,0.7916732733196978
70870,0.5578907240769047
87523,0.5492081891963692
41166,0.6260946963932728
35481,0.41590914115511585
39763,0.42394464581888003
71812,0.4485485163963147
54097,0.3022882179587303
60158,0.20618389490950986
71451,0.365053066334565
26874,0.6814893644393565
107156,0.3316975044726527
40188,0.6627977442286479
43844,0.6480792601845183
6991,0.6742401476013723
72458,0.8008336370268992
47020,0.3119181683200894
61986,0.11088978874219378
7373,0.32908186207593587
