client_id,default
107081,0.27463572620272153
48279,0.22627689804666298
23444,0.4335232107724916
33899,0.21299970785049857
33474,0.36358178732074
32565,0.5856344489787244
55436,0.43942034287094806
74943,0.8611775618394119
56128,0.6399110804274464
28261,0.7372670724288828
109261,0.35179213526199227
93126,0.5548087820155765
44670,0.7838254286213134
53541,0.562217936603044
105394,0.8224472024678382
15986,0.8170454674379644
54165,0.4277284750791693
6872,0.7997616622586636
47670,0.5576228932096632
66016,0.6962077076238379
14424,0.6309589069776272
11373,0.5009262441620062
75813,0.5615609761446295
40714,0.5862721565062049
1279,0.6862888897494824
47040,0.509868909954963
68122,0.6082569491183011
64918,0.46426717614862784
1296,0.707528042988066
6603,0.5823991575369033
91378,0.49683485878567757
27138,0.7554575532696434
49035,0.6457673291766315
75275,0.4419854642089328
34253,0.274461500008482
76794,0.18425515896855446
100680,0.1346390064800583
107107,0.17367931877162074
95236,0.101797156433317
110004,0.5266142053312048
102347,0.7630008580624148
59845,0.8270580211630332
16234,0.5052954061511798
34192,0.5149073495709471
32469,0.33936814312492647
40501,0.8064468652164951
40334,0.38328784135395877
10551,0.8856666261645179
42336,0.2635507927343836
13814,0.6628502428344212
104323,0.199110949338173
67423,0.35936622682183267
19184,0.587232269954651
81154,0.6597750286282081
26515,0.931096671999477
39593,0.6121346424023287
75496,0.7265241932963337
77566,0.7843221546971559
62010,0.3607636459694151
93812,0.24794838914274678
24053,0.7293376680193058
64390,0.5355116414636786
86012,0.5771175778481629
38202,0.6104433015659074
52326,0.7029572667465502
27169,0.4040963786750172
93931,0.5321521373941989
74379,0.41640904990643657
100309,0.178350059491767
29892,0.5314359392363949
86478,0.7339858616067184
64910,0.7254924625175009
54892,0.6743475287788118
61204,0.8485634150252226
43860,0.5093874339917991
83295,0.2538593345007551
69280,0.8508200566275307
59213,0.523577447052495
70627,0.5553131337327386
17643,0.5076374289496659
64719,0.5220953169268927
34646,0.7470368795077201
82401,0.8563158830388872
84785,0.3036850483763456
21968,0.6961755282580199
67372,0.6331922007648827
3072,0.4193562733493094
702,0.41877154299180797
40893,0.2506003664448423
70267,0.7154255578284069
30829,0.5778422746565559
54702,0.22335505543977469
103768,0.16512669703517993
87913,0.38094523571994343
6356,0.37711194088184
29747,0.7054773630365242
25322,0.2805668975150573
39793,0.1456089803991938
67206,0.22740337120301324
52851,0.3266979583910356
55471,0.5202890260352471
39058,0.24071389464480666
12374,0.4432788227492453
49451,0.47654148269558666
67750,0.32854599128923245
44883,0.8544496560451572
43808,0.6490845367879723
83278,0.3899353531823433
100359,0.47374402689028783
62617,0.6155505426347652
105707,0.5517503995448682
98942,0.2812223175253263
79604,0.416700942382755
39169,0.8110674284235039
8666,0.36890705391774203
49788,0.6319031519677357
14204,0.3132048981261507
16625,0.6103285458934927
92346,0.585058424138192
95131,0.5862213706098846
20150,0.3538740980931619
11948,0.5266870231259766
3285,0.7446756238101633
45081,0.4021367098816462
32490,0.2126842639589269
58311,0.6804817274647808
22257,0.6731837004948555
1809,0.735169659615078
28474,0.6657718569922757
73799,0.359037527397857
68856,0.909897613883562
18961,0.2904629105973033
24150,0.4416714082347284
58090,0.4800993590702805
51486,0.8644595189711423
49780,0.751723560419128
53461,0.09710491064418673
62984,0.3603597775424754
37108,0.5462849972931595
83342,0.6282533247850183
65279,0.4315491896470718
65006,0.6749662350829945
13825,0.7958423792763194
55423,0.5077348388907431
3032,0.4784247520647398
12787,0.7283883854525361
50840,0.4141697692363589
86867,0.29377105308630563
75549,0.2532472151270686
92175,0.37898979080300266
98520,0.6248849914791167
35980,0.35552573409239524
83296,0.1952172525529178
71267,0.7495734324962068
64208,0.5978292350773416
43499,0.631783343193131
51334,0.9706446681324722
24142,0.1270184962908001
106324,0.37768112057274733
103000,0.3929570632104546
42215,0.2641205645474837
8547,0.4770485857354119
10646,0.5806871426605832
52982,0.399848052046529
87623,0.27771461072534137
64865,0.4425944060580245
36261,0.2051313357720209
29353,0.2248330090177215
66867,0.9016177298187557
74631,0.8357187036366149
39456,0.41727151045529465
9784,0.5173380885503076
5053,0.3729181532549675
69571,0.5220000607381703
1576,0.1810807037675043
65646,0.13701710817760715
107445,0.6877679652633516
14953,0.4248058949757338
17972,0.7575912006707696
89656,0.40807505240853453
61104,0.2707447486050289
48609,0.7073032473198194
67787,0.2084238464259031
51207,0.31811256763177115
56461,0.7085396389497456
51478,0.5257022541653394
70217,0.1381862907242559
66180,0.45767591041123157
18087,0.6431392148623576
35559,0.28952699344051047
11007,0.7902424814798878
62962,0.21840198584698065
91410,0.7256021690216791
25816,0.6398400133302029
64156,0.4827536058216913
70616,0.3182590210460091
66933,0.7881119476771509
99407,0.5248099926269592
62621,0.6195852144807794
82550,0.5027475505077454
17472,0.6577922854859385
23516,0.37950773209034655
19340,0.6814737119615907
88832,0.33836964963951144
38249,0.25853775712416216
71500,0.24234305786118843
22571,0.9101259886592186
61973,0.423254577050931
6546,0.5637611789006814
15944,0.572334581068229
35697,0.4032102418293835
65394,0.6123306387976222
53992,0.7013794920454393
87118,0.4827552413091576
55877,0.6310164234878002
39778,0.4279572725573905
13109,0.2740091329583345
94840,0.6201417859857323
39528,0.24317101811209052
74973,0.29873689739634485
801,0.47803211787989974
15001,0.28894375233472214
16671,0.6226332998940937
56114,0.33819956435489945
39640,0.7333794560797233
58156,0.6990715252934333
27820,0.47884657647894485
63440,0.49490951664715527
13695,0.5043898444742496
41743,0.615710352961326
55365,0.5328164113273302
101963,0.3368667197048487
49424,0.5135673851228515
37588,0.15561518211043554
72971,0.25833007330734037
19162,0.7882153059032239
14713,0.7611315133681571
29727,0.391095882298324
38351,0.7628878114070831
62163,0.2558014462783145
108133,0.5174651721345719
103427,0.3390327141128045
49344,0.6199338764220196
77147,0.10886101517664286
66848,0.554830425208426
36365,0.4167327828847361
13689,0.729740722155311
8996,0.5645172629038961
55452,0.5644511285524293
47893,0.6438566577740378
26277,0.2840857587355947
62612,0.64711749538683
29305,0.4069983998894731
76937,0.6636465614343839
22604,0.6207942601023236
106258,0.11767139991592047
92187,0.23623267132077738
55006,0.6533068221142657
24198,0.7968692576827815
17315,0.5026372093506076
92913,0.3699814684354834
107684,0.605198114612954
20285,0.10731932800677432
65375,0.766240438335983
70446,0.8335218929772116
36465,0.6532559222477439
72582,0.4766576594415706
86632,0.759970289169722
15218,0.6457375277862811
55112,0.7318331567144459
73987,0.6775453771541481
41404,0.22570468070166907
42642,0.627358435849182
82998,0.8310363903845559
103412,0.679997962897909
26335,0.772138344899194
4008,0.7014759969326764
82786,0.46466230088943233
42451,0.38097813304151235
25966,0.6139970693685272
35509,0.5157560028258783
85609,0.3212663096045159
99103,0.28795104055500087
79690,0.6785335726801281
81531,0.7918328361813978
20959,0.3266696569223185
88003,0.5738307646413572
44284,0.2984513450276525
31229,0.3509619289358767
14661,0.7659345642408874
100275,0.7447999751333174
38684,0.5853106333176405
9925,0.6876187099864655
88593,0.4160857016911578
27292,0.46057870771539877
40655,0.4142074297063788
1765,0.5374299285350927
102283,0.27654490767976747
58246,0.6528601964026609
60901,0.4546176258780119
15830,0.5241647042384396
9660,0.4424384550216074
94498,0.22099256255619001
21338,0.6704272002549906
59138,0.5385841967383893
34016,0.6578354898547073
88763,0.6309275222924056
79735,0.8348798586497954
29506,0.6345946368927972
88306,0.4001237276280002
35107,0.28360725960192645
57737,0.6012562087705762
51131,0.2011649652639181
107365,0.23416930387313378
85374,0.16146742549650211
34801,0.31230795521460236
77010,0.11104381272972885
45838,0.4660126569008725
105405,0.35702963535473686
16387,0.2766304454886775
56650,0.4798602169883269
12274,0.74314721187658
37615,0.45634062025439104
906,0.5856312286429881
71477,0.39955085707665244
43550,0.30746375325039454
53618,0.5229812366558831
14182,0.7047041920403346
39743,0.802559645608394
75424,0.7686545399888166
29858,0.4234610129920743
54492,0.22487230449309165
75475,0.6021105238306312
49572,0.4286535297557988
64962,0.34880084359107916
97679,0.7346947068278571
95330,0.4346543582487391
71783,0.632665125163261
27725,0.6508610578944234
16277,0.2522906148825402
22507,0.8804496903364106
67555,0.4137309336597346
44535,0.3390326443899721
17319,0.4961311785751753
96371,0.8353323096912115
87821,0.5569638820581573
64049,0.5619513382177078
43981,0.28837700660268345
84136,0.33947549372299834
97160,0.35268380293459606
31881,0.7548833968996643
75459,0.3659720350873001
9790,0.26954081283995607
24403,0.7081573764673955
28467,0.7333025479229313
90780,0.5154964471813338
84484,0.6591326300799807
87677,0.36556756369643506
24926,0.3326097673832899
26937,0.5211295006118266
53090,0.7729427084177638
41030,0.6697087997812813
108325,0.2766125889361753
36503,0.7442871756156029
20971,0.27105936126183633
63992,0.48592387303220724
46149,0.6769782822590928
4659,0.6227446874675361
13514,0.33648098356008976
54186,0.6460714872634848
47934,0.7485685122164413
89384,0.5041277159982034
25692,0.21644704684321378
93484,0.42040476102366603
47733,0.3965197985431477
106674,0.16168473390906962
100134,0.2974662936481017
14683,0.16465646987957708
35681,0.22710357701540462
73681,0.7856283115847467
61547,0.44148379622319833
52672,0.49155525176099385
27930,0.3863953787459999
100519,0.7108751106853922
7256,0.7329470963792555
107641,0.353461438613389
30801,0.6326427912739205
96566,0.45763328749556065
24379,0.5203642412520391
75561,0.7570845130320009
82149,0.42421294072143834
37374,0.25689819743942116
8552,0.11174294007173621
64546,0.4623489971232125
104207,0.4493028265988958
6511,0.6108755413683772
102319,0.425588524675841
93886,0.34264288086554723
417,0.4554344319556502
102436,0.5915074870310162
97668,0.29354044809816215
8777,0.5518160620673239
86324,0.6630628539756791
44664,0.6166860584913687
31180,0.34305041243858647
63379,0.8223642216534194
36883,0.2731458588579407
62141,0.5022854266825322
65194,0.8189575369416453
65987,0.6368091097267807
25975,0.3877786366569714
7319,0.5821614935819196
104867,0.6786446361131733
98492,0.5259676663781625
19765,0.5501498047648221
98174,0.2783632707408424
55744,0.3487618681700022
92218,0.6482017545963783
105477,0.7866574276143398
72484,0.38004035792213103
18718,0.5412970125592098
70527,0.5082972388899142
107934,0.39289786738350874
97785,0.7374181865595035
74592,0.6741731481727814
45131,0.4554140825033199
6460,0.24093416923977146
63465,0.29563122674638387
67387,0.5026000172281333
88988,0.8422012073287081
33211,0.6713974413195394
89985,0.4202808664641973
85891,0.14937823212172302
5135,0.8407174832441766
45425,0.5404504093656987
61583,0.48216580367228595
96387,0.3650660648892818
66183,0.22792692282911559
87979,0.3625008286687568
9510,0.22489728405549808
20015,0.5919696347506996
28800,0.430303975962167
79320,0.6553988138961437
15845,0.6555904017279086
4594,0.4489505703456502
33397,0.172388657808982
72052,0.6558728291792437
68725,0.15698721664173346
35485,0.15409328002567946
24786,0.628107063882861
18750,0.522711479467071
125,0.2631337250506392
56714,0.6661567879782203
77328,0.13840678973834616
44870,0.3454950612501918
47064,0.27274400488419154
108556,0.3104513164812348
30798,0.7660368316746473
1170,0.42281542705390057
25360,0.549383947272306
15105,0.5597002808816302
89275,0.507471582527511
82344,0.16021792110177774
45281,0.22201876621544356
4344,0.6708224565668569
69541,0.255842754391051
7333,0.3781788631241462
57682,0.7880505526530791
108658,0.7647157622467772
98880,0.3685325009136194
41085,0.4343521610294824
105677,0.4463780753743083
104557,0.2690335401351228
21334,0.2458780815658201
91215,0.6960752685006246
14545,0.2684877638131082
10937,0.931229777265701
33649,0.17467197169625384
93524,0.11472857512418529
32061,0.574967722243987
36340,0.634471302284943
7282,0.7929739279470183
88643,0.17146920652659747
54671,0.750527907275601
104140,0.7324117483846523
42150,0.4508113024561019
91985,0.6854235127040382
47001,0.1570404919006053
88263,0.679787177558647
65693,0.4749126274446117
38958,0.7861270029398951
12510,0.43110749562745165
84127,0.6888813273830541
96278,0.6852857397624105
94059,0.7500670041001825
68093,0.3874349372360415
94493,0.4626126950768229
12641,0.6020851269425751
108107,0.3086223085318785
67128,0.34599480469314037
89492,0.34270730383132064
54522,0.19715868275199902
92843,0.321572183340359
60538,0.5864504608197816
3945,0.7818895339782891
105482,0.4337603369450432
67832,0.5969418174286694
49543,0.25912610927721824
29597,0.2016237730764043
64014,0.7754419259621427
14449,0.39060906543034424
63649,0.5090960543117589
24129,0.33753097866026016
65673,0.12014934258885875
103726,0.1467830378188716
93253,0.23139862663342084
29983,0.7133919722576542
7715,0.22286279247731075
14831,0.531373137276298
71464,0.31586857410832664
85485,0.3288564214843154
63184,0.23816828213601918
55119,0.5074108346119034
50271,0.41192839488677574
97456,0.4946043046428969
61030,0.48304463356857397
5309,0.2907819641691533
54036,0.2160268938045995
50049,0.3284987068671345
13975,0.8508782718294425
37895,0.46937784620199974
13368,0.463596970705484
100799,0.2556456634090836
21097,0.7691361002749358
9580,0.8708794394959045
101438,0.5973376075554284
72290,0.8431287447697233
949,0.2782240903265531
7480,0.5098277117642613
104665,0.5567700388110304
88118,0.5036753575657464
82750,0.19151606835457577
9982,0.4885771470869473
63996,0.2172787268639179
93444,0.3803959046111196
70771,0.25903915813633827
28992,0.6297559133218227
68438,0.2174917464298451
19391,0.3193063741926459
17893,0.5201434811018533
44301,0.44715368881771383
15276,0.44161712231018396
31442,0.7212404797324595
17079,0.7877359719968893
19932,0.7224893283337104
44531,0.27899547870362784
37952,0.2067099633147412
77467,0.38962940422331754
81546,0.21793680775329952
25055,0.5298884634866801
21112,0.4529748858880349
7337,0.23366982927732846
106096,0.543895736476105
2589,0.43640594516989106
63661,0.3682205377368669
50595,0.28346418073720914
4402,0.4411337430577228
91291,0.5616413514068517
67782,0.49476637410776964
52506,0.7498762042986978
28012,0.40785463570578734
21503,0.8157049681904773
109315,0.18563325986960708
14559,0.8636403815574607
96942,0.30497830027678374
23804,0.49763005877873545
35603,0.12665017124678174
7179,0.42868706880946245
104927,0.47843390691553717
18479,0.8783919294819406
76487,0.19893451646630578
30382,0.5631654095243054
57351,0.12252540636985651
67000,0.19819728536657188
16948,0.45739239735360776
13712,0.7941080467673948
53307,0.36238943949868296
41735,0.7599328815227105
91027,0.7643243966739554
56230,0.23644648283632294
73640,0.34653904400202523
86328,0.4504737608599599
27802,0.6312140272633453
1789,0.675651406732335
60388,0.6888480507303856
85567,0.3762723426867825
966,0.6057520760372629
49732,0.864371504090849
64499,0.5204752186525045
106931,0.3442157350666368
42410,0.7292947512844755
14832,0.55856645689612
92481,0.6460725887782478
106718,0.581377478617947
75988,0.47252962410640437
1984,0.6090927739075143
99657,0.18439149085624618
41540,0.36403694561144045
63716,0.4445900281780672
89035,0.7176581010715042
93276,0.6184932846439694
17285,0.6885873825362486
89513,0.8749958405129865
33457,0.728113860623718
8161,0.5887376026118325
